Participant,Concept,Color,Rating
50,Orange,49,-44
50,Orange,50,-144
50,Orange,51,178
50,Orange,52,181
50,Orange,53,63
50,Orange,54,-200
50,Orange,55,-22
50,Orange,56,-200
50,Orange,57,-89
50,Orange,58,173
50,Lime,1,-200
50,Lime,2,-200
50,Lime,3,-200
50,Lime,4,-200
50,Lime,5,-200
50,Lime,6,-200
50,Lime,7,-200
50,Lime,8,-200
50,Lime,9,-200
50,Lime,10,-200
50,Lime,11,-200
50,Lime,12,-200
50,Lime,13,-200
50,Lime,14,-200
50,Lime,15,-200
50,Lime,16,-200
50,Lime,17,-200
50,Lime,18,-200
50,Lime,19,-200
50,Lime,20,-200
50,Lime,21,-200
50,Lime,22,-200
50,Lime,23,-200
50,Lime,24,-200
50,Lime,25,-157
50,Lime,26,8
50,Lime,27,-15
50,Lime,28,-200
50,Lime,29,-200
50,Lime,30,-200
50,Lime,31,-200
50,Lime,32,-200
50,Lime,33,8
50,Lime,34,28
50,Lime,35,26
50,Lime,36,18
50,Lime,37,-68
50,Lime,38,-200
50,Lime,39,-200
50,Lime,40,-200
50,Lime,41,-200
50,Lime,42,-1
50,Lime,43,-200
50,Lime,44,-200
50,Lime,45,-17
50,Lime,46,101
50,Lime,47,59
50,Lime,48,13
50,Lime,49,-50
50,Lime,50,-94
50,Lime,51,-200
50,Lime,52,-135
50,Lime,53,-132
50,Lime,54,-200
50,Lime,55,-8
50,Lime,56,163
50,Lime,57,-167
50,Lime,58,-130
50,Lemon,1,-189
50,Lemon,2,-200
50,Lemon,3,-181
50,Lemon,4,-122
50,Lemon,5,-200
50,Lemon,6,-179
50,Lemon,7,-200
50,Lemon,8,-200
50,Lemon,9,-175
50,Lemon,10,-200
50,Lemon,11,-200
50,Lemon,12,-200
50,Lemon,13,-200
50,Lemon,14,-188
50,Lemon,15,-200
50,Lemon,16,-200
50,Lemon,17,-200
50,Lemon,18,-200
50,Lemon,19,-200
50,Lemon,20,-200
50,Lemon,21,-200
50,Lemon,22,-181
50,Lemon,23,-200
50,Lemon,24,-200
50,Lemon,25,-67
50,Lemon,26,-1
50,Lemon,27,1
50,Lemon,28,-200
50,Lemon,29,-124
50,Lemon,30,-123
50,Lemon,31,-162
50,Lemon,32,-200
50,Lemon,33,-51
50,Lemon,34,-91
50,Lemon,35,-40
50,Lemon,36,-200
50,Lemon,37,-200
50,Lemon,38,71
50,Lemon,39,102
50,Lemon,40,-200
50,Lemon,41,-200
50,Lemon,42,-61
50,Lemon,43,-125
50,Lemon,44,-200
50,Lemon,45,-29
50,Lemon,46,16
50,Lemon,47,-49
50,Lemon,48,-34
50,Lemon,49,195
50,Lemon,50,197
50,Lemon,51,-89
50,Lemon,52,-26
50,Lemon,53,-200
50,Lemon,54,-195
50,Lemon,55,-62
50,Lemon,56,-39
50,Lemon,57,200
50,Lemon,58,-29
51,Mango,1,-200
51,Mango,2,-200
51,Mango,3,-200
51,Mango,4,-200
51,Mango,5,-200
51,Mango,6,-200
51,Mango,7,-200
51,Mango,8,-200
51,Mango,9,-200
51,Mango,10,-200
51,Mango,11,-200
51,Mango,12,-200
51,Mango,13,-200
51,Mango,14,-200
51,Mango,15,-200
51,Mango,16,-200
51,Mango,17,0
51,Mango,18,-200
51,Mango,19,-200
51,Mango,20,-200
51,Mango,21,-200
51,Mango,22,-200
51,Mango,23,-200
51,Mango,24,-200
51,Mango,25,-200
51,Mango,26,-200
51,Mango,27,-141
51,Mango,28,-200
51,Mango,29,-200
51,Mango,30,-200
51,Mango,31,-186
51,Mango,32,-200
51,Mango,33,-200
51,Mango,34,-200
51,Mango,35,-200
51,Mango,36,-200
51,Mango,37,-200
51,Mango,38,-200
51,Mango,39,-175
51,Mango,40,-200
51,Mango,41,-200
51,Mango,42,69
51,Mango,43,-200
51,Mango,44,-200
51,Mango,45,-200
51,Mango,46,-200
51,Mango,47,-200
51,Mango,48,-200
51,Mango,49,-200
51,Mango,50,-200
51,Mango,51,144
51,Mango,52,91
51,Mango,53,200
51,Mango,54,-200
51,Mango,55,-200
51,Mango,56,-198
51,Mango,57,129
51,Mango,58,168
51,Watermelon,1,-200
51,Watermelon,2,-200
51,Watermelon,3,-200
51,Watermelon,4,-200
51,Watermelon,5,-196
51,Watermelon,6,-200
51,Watermelon,7,-166
51,Watermelon,8,-194
51,Watermelon,9,85
51,Watermelon,10,134
51,Watermelon,11,-200
51,Watermelon,12,-200
51,Watermelon,13,-200
51,Watermelon,14,-200
51,Watermelon,15,-200
51,Watermelon,16,-200
51,Watermelon,17,-200
51,Watermelon,18,-200
51,Watermelon,19,-200
51,Watermelon,20,-174
51,Watermelon,21,-200
51,Watermelon,22,-200
51,Watermelon,23,-200
51,Watermelon,24,-200
51,Watermelon,25,-200
51,Watermelon,26,-200
51,Watermelon,27,-175
51,Watermelon,28,-200
51,Watermelon,29,90
51,Watermelon,30,41
51,Watermelon,31,196
51,Watermelon,32,-143
51,Watermelon,33,-200
51,Watermelon,34,-179
51,Watermelon,35,-200
51,Watermelon,36,-200
51,Watermelon,37,-175
51,Watermelon,38,-200
51,Watermelon,39,-198
51,Watermelon,40,-200
51,Watermelon,41,-200
51,Watermelon,42,64
51,Watermelon,43,38
51,Watermelon,44,113
51,Watermelon,45,-200
51,Watermelon,46,-200
51,Watermelon,47,26
51,Watermelon,48,-178
51,Watermelon,49,-200
51,Watermelon,50,-200
51,Watermelon,51,-200
51,Watermelon,52,-200
51,Watermelon,53,-200
51,Watermelon,54,-171
51,Watermelon,55,-200
51,Watermelon,56,-200
51,Watermelon,57,-194
51,Watermelon,58,-200
51,Honeydew,1,-200
51,Honeydew,2,-200
51,Honeydew,3,-200
51,Honeydew,4,-200
51,Honeydew,5,-200
51,Honeydew,6,-200
51,Honeydew,7,-200
51,Honeydew,8,-200
51,Honeydew,9,-200
51,Honeydew,10,-200
51,Honeydew,11,-200
51,Honeydew,12,-200
51,Honeydew,13,-200
51,Honeydew,14,-200
51,Honeydew,15,-200
51,Honeydew,16,-184
51,Honeydew,17,-200
51,Honeydew,18,-200
51,Honeydew,19,-200
51,Honeydew,20,-200
51,Honeydew,21,-200
51,Honeydew,22,-200
51,Honeydew,23,-198
51,Honeydew,24,-200
51,Honeydew,25,-200
51,Honeydew,26,-200
51,Honeydew,27,-200
51,Honeydew,28,-200
51,Honeydew,29,-200
51,Honeydew,30,-200
51,Honeydew,31,-200
51,Honeydew,32,-200
51,Honeydew,33,-200
51,Honeydew,34,-200
51,Honeydew,35,-200
51,Honeydew,36,-200
51,Honeydew,37,-200
51,Honeydew,38,-200
51,Honeydew,39,-200
51,Honeydew,40,-200
51,Honeydew,41,-200
51,Honeydew,42,104
51,Honeydew,43,67
51,Honeydew,44,-200
51,Honeydew,45,-200
51,Honeydew,46,-200
51,Honeydew,47,-200
51,Honeydew,48,-200
51,Honeydew,49,-200
51,Honeydew,50,95
51,Honeydew,51,-200
51,Honeydew,52,117
51,Honeydew,53,-200
51,Honeydew,54,-200
51,Honeydew,55,-200
51,Honeydew,56,63
51,Honeydew,57,-200
51,Honeydew,58,111
51,Cantaloupe,1,-200
51,Cantaloupe,2,-200
51,Cantaloupe,3,-200
51,Cantaloupe,4,-200
51,Cantaloupe,5,-200
51,Cantaloupe,6,-200
51,Cantaloupe,7,-200
51,Cantaloupe,8,-200
51,Cantaloupe,9,-200
51,Cantaloupe,10,-200
51,Cantaloupe,11,-200
51,Cantaloupe,12,-200
51,Cantaloupe,13,-200
51,Cantaloupe,14,-200
51,Cantaloupe,15,-200
51,Cantaloupe,16,-200
51,Cantaloupe,17,-200
51,Cantaloupe,18,-200
51,Cantaloupe,19,-200
51,Cantaloupe,20,-200
51,Cantaloupe,21,-200
51,Cantaloupe,22,-200
51,Cantaloupe,23,-200
51,Cantaloupe,24,-200
51,Cantaloupe,25,-200
51,Cantaloupe,26,-200
51,Cantaloupe,27,-200
51,Cantaloupe,28,-200
51,Cantaloupe,29,-200
51,Cantaloupe,30,80
51,Cantaloupe,31,-200
51,Cantaloupe,32,-200
51,Cantaloupe,33,-200
51,Cantaloupe,34,-200
51,Cantaloupe,35,25
51,Cantaloupe,36,-195
51,Cantaloupe,37,-200
51,Cantaloupe,38,-200
51,Cantaloupe,39,48
51,Cantaloupe,40,-200
51,Cantaloupe,41,-200
51,Cantaloupe,42,43
51,Cantaloupe,43,51
51,Cantaloupe,44,-200
51,Cantaloupe,45,-200
51,Cantaloupe,46,-200
51,Cantaloupe,47,-200
51,Cantaloupe,48,-200
51,Cantaloupe,49,-200
51,Cantaloupe,50,-200
51,Cantaloupe,51,-200
51,Cantaloupe,52,200
51,Cantaloupe,53,74
51,Cantaloupe,54,-200
51,Cantaloupe,55,-187
51,Cantaloupe,56,-200
51,Cantaloupe,57,46
51,Cantaloupe,58,62
51,Grapefruit,1,-200
51,Grapefruit,2,-200
51,Grapefruit,3,-200
51,Grapefruit,4,-200
51,Grapefruit,5,-200
51,Grapefruit,6,-200
51,Grapefruit,7,-200
51,Grapefruit,8,-200
51,Grapefruit,9,77
51,Grapefruit,10,53
51,Grapefruit,11,-200
51,Grapefruit,12,-185
51,Grapefruit,13,-200
51,Grapefruit,14,-200
51,Grapefruit,15,-200
51,Grapefruit,16,-200
51,Grapefruit,17,-200
51,Grapefruit,18,-167
51,Grapefruit,19,-200
51,Grapefruit,20,-200
51,Grapefruit,21,-200
51,Grapefruit,22,-200
51,Grapefruit,23,-200
51,Grapefruit,24,-197
51,Grapefruit,25,-200
51,Grapefruit,26,-200
51,Grapefruit,27,-200
51,Grapefruit,28,-200
51,Grapefruit,29,128
51,Grapefruit,30,142
51,Grapefruit,31,-199
51,Grapefruit,32,126
51,Grapefruit,33,-200
51,Grapefruit,34,-200
51,Grapefruit,35,-176
51,Grapefruit,36,-200
51,Grapefruit,37,-200
51,Grapefruit,38,-200
51,Grapefruit,39,-200
51,Grapefruit,40,-200
51,Grapefruit,41,-200
51,Grapefruit,42,141
51,Grapefruit,43,121
51,Grapefruit,44,76
51,Grapefruit,45,-200
51,Grapefruit,46,-200
51,Grapefruit,47,-200
51,Grapefruit,48,-200
51,Grapefruit,49,-197
51,Grapefruit,50,-200
51,Grapefruit,51,-200
51,Grapefruit,52,59
51,Grapefruit,53,-200
51,Grapefruit,54,-200
51,Grapefruit,55,-181
51,Grapefruit,56,-200
51,Grapefruit,57,-200
51,Grapefruit,58,-200
51,Strawberry,1,-159
51,Strawberry,2,-200
51,Strawberry,3,-200
51,Strawberry,4,-181
51,Strawberry,5,-200
51,Strawberry,6,94
51,Strawberry,7,66
51,Strawberry,8,-200
51,Strawberry,9,49
51,Strawberry,10,90
51,Strawberry,11,-200
51,Strawberry,12,-200
51,Strawberry,13,-169
51,Strawberry,14,-197
51,Strawberry,15,-179
51,Strawberry,16,50
51,Strawberry,17,-190
51,Strawberry,18,-200
51,Strawberry,19,-200
51,Strawberry,20,-182
51,Strawberry,21,-200
51,Strawberry,22,-191
51,Strawberry,23,-190
51,Strawberry,24,-200
51,Strawberry,25,-193
51,Strawberry,26,-150
51,Strawberry,27,-200
51,Strawberry,28,-200
51,Strawberry,29,105
51,Strawberry,30,122
51,Strawberry,31,52
51,Strawberry,32,102
51,Strawberry,33,-200
51,Strawberry,34,-200
51,Strawberry,35,-158
51,Strawberry,36,-200
51,Strawberry,37,-186
51,Strawberry,38,-170
51,Strawberry,39,-200
51,Strawberry,40,-200
51,Strawberry,41,-200
51,Strawberry,42,-200
51,Strawberry,43,74
51,Strawberry,44,21
51,Strawberry,45,-187
51,Strawberry,46,-200
51,Strawberry,47,-189
51,Strawberry,48,-200
51,Strawberry,49,-163
51,Strawberry,50,-200
51,Strawberry,51,-186
51,Strawberry,52,-200
51,Strawberry,53,-178
51,Strawberry,54,-200
51,Strawberry,55,-200
51,Strawberry,56,-199
51,Strawberry,57,-184
51,Strawberry,58,-200
51,Raspberry,1,-200
51,Raspberry,2,-197
51,Raspberry,3,-200
51,Raspberry,4,-198
51,Raspberry,5,-200
51,Raspberry,6,-88
51,Raspberry,7,-200
51,Raspberry,8,200
51,Raspberry,9,-188
51,Raspberry,10,-200
51,Raspberry,11,-200
51,Raspberry,12,-200
51,Raspberry,13,-200
51,Raspberry,14,-200
51,Raspberry,15,97
51,Raspberry,16,42
51,Raspberry,17,-197
51,Raspberry,18,-200
51,Raspberry,19,-200
51,Raspberry,20,-200
51,Raspberry,21,-200
51,Raspberry,22,-200
51,Raspberry,23,-200
51,Raspberry,24,-200
51,Raspberry,25,-200
51,Raspberry,26,-200
51,Raspberry,27,-200
51,Raspberry,28,51
51,Raspberry,29,-200
51,Raspberry,30,-200
51,Raspberry,31,78
51,Raspberry,32,26
51,Raspberry,33,-200
51,Raspberry,34,-199
51,Raspberry,35,-200
51,Raspberry,36,-200
51,Raspberry,37,-200
51,Raspberry,38,-200
51,Raspberry,39,-200
51,Raspberry,40,-200
51,Raspberry,41,-200
51,Raspberry,42,83
51,Raspberry,43,-200
51,Raspberry,44,-200
51,Raspberry,45,-200
51,Raspberry,46,-200
51,Raspberry,47,-200
51,Raspberry,48,-200
51,Raspberry,49,-200
51,Raspberry,50,-174
51,Raspberry,51,-198
51,Raspberry,52,-200
51,Raspberry,53,-200
51,Raspberry,54,-185
51,Raspberry,55,-200
51,Raspberry,56,-200
51,Raspberry,57,-198
51,Raspberry,58,-200
51,Blueberry,1,83
51,Blueberry,2,135
51,Blueberry,3,57
51,Blueberry,4,17
51,Blueberry,5,-200
51,Blueberry,6,-167
51,Blueberry,7,-182
51,Blueberry,8,-191
51,Blueberry,9,-197
51,Blueberry,10,-200
51,Blueberry,11,200
51,Blueberry,12,135
51,Blueberry,13,54
51,Blueberry,14,-168
51,Blueberry,15,-156
51,Blueberry,16,-200
51,Blueberry,17,130
51,Blueberry,18,126
51,Blueberry,19,112
51,Blueberry,20,-200
51,Blueberry,21,-160
51,Blueberry,22,-200
51,Blueberry,23,-198
51,Blueberry,24,-200
51,Blueberry,25,-150
51,Blueberry,26,-200
51,Blueberry,27,-200
51,Blueberry,28,-200
51,Blueberry,29,-200
51,Blueberry,30,-200
51,Blueberry,31,-200
51,Blueberry,32,-171
51,Blueberry,33,-173
51,Blueberry,34,-200
51,Blueberry,35,-178
51,Blueberry,36,-200
51,Blueberry,37,-164
51,Blueberry,38,-200
51,Blueberry,39,-200
51,Blueberry,40,-200
51,Blueberry,41,-173
51,Blueberry,42,-200
51,Blueberry,43,-200
51,Blueberry,44,-191
51,Blueberry,45,-200
51,Blueberry,46,-200
51,Blueberry,47,-180
51,Blueberry,48,-200
51,Blueberry,49,-200
51,Blueberry,50,-200
51,Blueberry,51,-200
51,Blueberry,52,-200
51,Blueberry,53,-200
51,Blueberry,54,-200
51,Blueberry,55,-200
51,Blueberry,56,-194
51,Blueberry,57,-200
51,Blueberry,58,-200
51,Avocado,1,-200
51,Avocado,2,-200
51,Avocado,3,-192
51,Avocado,4,-200
51,Avocado,5,-200
51,Avocado,6,-200
51,Avocado,7,-200
51,Avocado,8,-200
51,Avocado,9,-200
51,Avocado,10,-200
51,Avocado,11,-200
51,Avocado,12,-200
51,Avocado,13,-200
51,Avocado,14,-200
51,Avocado,15,-200
51,Avocado,16,-200
51,Avocado,17,-200
51,Avocado,18,-200
51,Avocado,19,-200
51,Avocado,20,-200
51,Avocado,21,-200
51,Avocado,22,-200
51,Avocado,23,-200
51,Avocado,24,-200
51,Avocado,25,-200
51,Avocado,26,-200
51,Avocado,27,-200
51,Avocado,28,-200
51,Avocado,29,-200
51,Avocado,30,-200
51,Avocado,31,-200
51,Avocado,32,-200
51,Avocado,33,200
51,Avocado,34,126
51,Avocado,35,77
51,Avocado,36,-113
51,Avocado,37,-200
51,Avocado,38,-200
51,Avocado,39,-200
51,Avocado,40,-200
51,Avocado,41,-200
51,Avocado,42,-200
51,Avocado,43,-200
51,Avocado,44,-200
51,Avocado,45,47
51,Avocado,46,106
51,Avocado,47,167
51,Avocado,48,88
51,Avocado,49,-200
51,Avocado,50,-200
51,Avocado,51,-200
51,Avocado,52,-200
51,Avocado,53,-177
51,Avocado,54,-1
51,Avocado,55,110
51,Avocado,56,132
51,Avocado,57,-200
51,Avocado,58,-200
51,Orange,1,-200
51,Orange,2,-200
51,Orange,3,-200
51,Orange,4,-200
51,Orange,5,-200
51,Orange,6,-200
51,Orange,7,-200
51,Orange,8,-200
51,Orange,9,-195
51,Orange,10,-200
51,Orange,11,-200
51,Orange,12,-200
51,Orange,13,-200
51,Orange,14,-200
51,Orange,15,-200
51,Orange,16,-189
51,Orange,17,-175
51,Orange,18,-177
51,Orange,19,-191
51,Orange,20,-200
51,Orange,21,-200
51,Orange,22,-200
51,Orange,23,-200
51,Orange,24,-200
51,Orange,25,-200
51,Orange,26,-200
51,Orange,27,-177
51,Orange,28,-200
51,Orange,29,-200
51,Orange,30,-200
51,Orange,31,-200
51,Orange,32,-170
51,Orange,33,-200
51,Orange,34,-200
51,Orange,35,-184
51,Orange,36,-200
51,Orange,37,-200
51,Orange,38,-200
51,Orange,39,-200
51,Orange,40,15
51,Orange,41,-200
51,Orange,42,49
51,Orange,43,-200
51,Orange,44,-200
51,Orange,45,-184
51,Orange,46,-200
51,Orange,47,-200
51,Orange,48,-158
51,Orange,49,-200
51,Orange,50,-200
51,Orange,51,103
51,Orange,52,82
51,Orange,53,146
51,Orange,54,100
51,Orange,55,-200
51,Orange,56,-200
51,Orange,57,72
51,Orange,58,77
51,Lime,1,-185
51,Lime,2,-200
51,Lime,3,-185
51,Lime,4,-200
51,Lime,5,-199
51,Lime,6,-200
51,Lime,7,-200
51,Lime,8,-200
51,Lime,9,-200
51,Lime,10,-200
51,Lime,11,-200
51,Lime,12,-200
51,Lime,13,-200
51,Lime,14,-200
51,Lime,15,-163
51,Lime,16,-175
51,Lime,17,-200
51,Lime,18,-200
51,Lime,19,-194
51,Lime,20,-169
51,Lime,21,-200
51,Lime,22,-200
51,Lime,23,-200
51,Lime,24,-200
51,Lime,25,-200
51,Lime,26,-200
51,Lime,27,-200
51,Lime,28,-200
51,Lime,29,-200
51,Lime,30,-194
51,Lime,31,-200
51,Lime,32,-197
51,Lime,33,55
51,Lime,34,46
51,Lime,35,79
51,Lime,36,134
51,Lime,37,-200
51,Lime,38,-197
51,Lime,39,-200
51,Lime,40,-200
51,Lime,41,-200
51,Lime,42,-200
51,Lime,43,-188
51,Lime,44,-200
51,Lime,45,133
51,Lime,46,101
51,Lime,47,166
51,Lime,48,140
51,Lime,49,-200
51,Lime,50,-200
51,Lime,51,-165
51,Lime,52,-160
51,Lime,53,-200
51,Lime,54,-153
51,Lime,55,200
51,Lime,56,200
51,Lime,57,-200
51,Lime,58,-200
51,Lemon,1,-195
51,Lemon,2,-200
51,Lemon,3,-175
51,Lemon,4,-186
51,Lemon,5,-200
51,Lemon,6,-200
51,Lemon,7,-200
51,Lemon,8,-200
51,Lemon,9,-163
51,Lemon,10,-200
51,Lemon,11,-200
51,Lemon,12,-200
51,Lemon,13,-200
51,Lemon,14,-195
51,Lemon,15,-200
51,Lemon,16,-200
51,Lemon,17,-194
51,Lemon,18,-169
51,Lemon,19,-200
51,Lemon,20,-200
51,Lemon,21,-190
51,Lemon,22,-198
51,Lemon,23,-197
51,Lemon,24,-182
51,Lemon,25,-200
51,Lemon,26,-176
51,Lemon,27,-199
51,Lemon,28,-196
51,Lemon,29,-200
51,Lemon,30,-200
51,Lemon,31,-200
51,Lemon,32,-200
51,Lemon,33,-200
51,Lemon,34,-200
51,Lemon,35,-200
51,Lemon,36,-186
51,Lemon,37,-200
51,Lemon,38,-195
51,Lemon,39,57
51,Lemon,40,-200
51,Lemon,41,-200
51,Lemon,42,-182
51,Lemon,43,-200
51,Lemon,44,-161
51,Lemon,45,-200
51,Lemon,46,81
51,Lemon,47,-200
51,Lemon,48,-200
51,Lemon,49,-200
51,Lemon,50,-200
51,Lemon,51,-200
51,Lemon,52,-200
51,Lemon,53,-200
51,Lemon,54,-182
51,Lemon,55,58
51,Lemon,56,-200
51,Lemon,57,-200
51,Lemon,58,58
52,Mango,1,-60
52,Mango,2,-141
52,Mango,3,-3
52,Mango,4,-59
52,Mango,5,-155
52,Mango,6,-76
52,Mango,7,-109
52,Mango,8,-94
52,Mango,9,-5
52,Mango,10,-177
52,Mango,11,-162
52,Mango,12,-75
52,Mango,13,-62
52,Mango,14,-188
52,Mango,15,-34
52,Mango,16,-116
52,Mango,17,-162
52,Mango,18,-146
52,Mango,19,-156
52,Mango,20,-141
52,Mango,21,45
52,Mango,22,16
52,Mango,23,-179
52,Mango,24,-127
52,Mango,25,-45
52,Mango,26,-34
52,Mango,27,-141
52,Mango,28,-29
52,Mango,29,36
52,Mango,30,-141
52,Mango,31,-140
52,Mango,32,-200
52,Mango,33,-182
52,Mango,34,51
52,Mango,35,-14
52,Mango,36,-63
52,Mango,37,-38
52,Mango,38,-165
52,Mango,39,15
52,Mango,40,14
52,Mango,41,70
52,Mango,42,65
52,Mango,43,-55
52,Mango,44,-156
52,Mango,45,-178
52,Mango,46,3
52,Mango,47,-200
52,Mango,48,-71
52,Mango,49,-44
52,Mango,50,27
52,Mango,51,112
52,Mango,52,149
52,Mango,53,200
52,Mango,54,-188
52,Mango,55,25
52,Mango,56,-149
52,Mango,57,122
52,Mango,58,150
52,Watermelon,1,-60
52,Watermelon,2,-63
52,Watermelon,3,39
52,Watermelon,4,12
52,Watermelon,5,-59
52,Watermelon,6,-121
52,Watermelon,7,-45
52,Watermelon,8,-99
52,Watermelon,9,95
52,Watermelon,10,29
52,Watermelon,11,-155
52,Watermelon,12,-170
52,Watermelon,13,-89
52,Watermelon,14,-83
52,Watermelon,15,-48
52,Watermelon,16,-118
52,Watermelon,17,-162
52,Watermelon,18,-135
52,Watermelon,19,-73
52,Watermelon,20,-115
52,Watermelon,21,-85
52,Watermelon,22,-119
52,Watermelon,23,-200
52,Watermelon,24,-136
52,Watermelon,25,-16
52,Watermelon,26,-29
52,Watermelon,27,-200
52,Watermelon,28,-136
52,Watermelon,29,-45
52,Watermelon,30,-119
52,Watermelon,31,92
52,Watermelon,32,190
52,Watermelon,33,-174
52,Watermelon,34,-124
52,Watermelon,35,-15
52,Watermelon,36,-112
52,Watermelon,37,-157
52,Watermelon,38,-139
52,Watermelon,39,-29
52,Watermelon,40,-104
52,Watermelon,41,-67
52,Watermelon,42,35
52,Watermelon,43,78
52,Watermelon,44,125
52,Watermelon,45,-134
52,Watermelon,46,-138
52,Watermelon,47,-146
52,Watermelon,48,-151
52,Watermelon,49,-97
52,Watermelon,50,-86
52,Watermelon,51,-166
52,Watermelon,52,-26
52,Watermelon,53,50
52,Watermelon,54,158
52,Watermelon,55,-47
52,Watermelon,56,-104
52,Watermelon,57,-41
52,Watermelon,58,-149
52,Honeydew,1,-109
52,Honeydew,2,-28
52,Honeydew,3,14
52,Honeydew,4,36
52,Honeydew,5,-120
52,Honeydew,6,-17
52,Honeydew,7,32
52,Honeydew,8,-183
52,Honeydew,9,-99
52,Honeydew,10,-88
52,Honeydew,11,-51
52,Honeydew,12,-94
52,Honeydew,13,127
52,Honeydew,14,-182
52,Honeydew,15,-131
52,Honeydew,16,-134
52,Honeydew,17,-58
52,Honeydew,18,-72
52,Honeydew,19,-88
52,Honeydew,20,-158
52,Honeydew,21,86
52,Honeydew,22,22
52,Honeydew,23,-200
52,Honeydew,24,-185
52,Honeydew,25,-10
52,Honeydew,26,-10
52,Honeydew,27,-26
52,Honeydew,28,-82
52,Honeydew,29,27
52,Honeydew,30,75
52,Honeydew,31,-72
52,Honeydew,32,-72
52,Honeydew,33,-123
52,Honeydew,34,173
52,Honeydew,35,147
52,Honeydew,36,137
52,Honeydew,37,28
52,Honeydew,38,26
52,Honeydew,39,71
52,Honeydew,40,-96
52,Honeydew,41,72
52,Honeydew,42,78
52,Honeydew,43,63
52,Honeydew,44,-170
52,Honeydew,45,165
52,Honeydew,46,171
52,Honeydew,47,82
52,Honeydew,48,74
52,Honeydew,49,37
52,Honeydew,50,78
52,Honeydew,51,80
52,Honeydew,52,127
52,Honeydew,53,-78
52,Honeydew,54,-180
52,Honeydew,55,99
52,Honeydew,56,141
52,Honeydew,57,169
52,Honeydew,58,-200
52,Cantaloupe,1,-86
52,Cantaloupe,2,-189
52,Cantaloupe,3,-81
52,Cantaloupe,4,-195
52,Cantaloupe,5,-200
52,Cantaloupe,6,-66
52,Cantaloupe,7,13
52,Cantaloupe,8,-191
52,Cantaloupe,9,-162
52,Cantaloupe,10,-155
52,Cantaloupe,11,-189
52,Cantaloupe,12,-171
52,Cantaloupe,13,-174
52,Cantaloupe,14,-140
52,Cantaloupe,15,-189
52,Cantaloupe,16,-108
52,Cantaloupe,17,-136
52,Cantaloupe,18,-134
52,Cantaloupe,19,-17
52,Cantaloupe,20,-180
52,Cantaloupe,21,-129
52,Cantaloupe,22,-100
52,Cantaloupe,23,-185
52,Cantaloupe,24,-187
52,Cantaloupe,25,27
52,Cantaloupe,26,-155
52,Cantaloupe,27,-200
52,Cantaloupe,28,-104
52,Cantaloupe,29,-65
52,Cantaloupe,30,-107
52,Cantaloupe,31,75
52,Cantaloupe,32,90
52,Cantaloupe,33,-59
52,Cantaloupe,34,95
52,Cantaloupe,35,-94
52,Cantaloupe,36,-126
52,Cantaloupe,37,-58
52,Cantaloupe,38,-29
52,Cantaloupe,39,-143
52,Cantaloupe,40,27
52,Cantaloupe,41,57
52,Cantaloupe,42,83
52,Cantaloupe,43,140
52,Cantaloupe,44,-147
52,Cantaloupe,45,-107
52,Cantaloupe,46,36
52,Cantaloupe,47,-167
52,Cantaloupe,48,-143
52,Cantaloupe,49,-116
52,Cantaloupe,50,66
52,Cantaloupe,51,125
52,Cantaloupe,52,62
52,Cantaloupe,53,97
52,Cantaloupe,54,164
52,Cantaloupe,55,-140
52,Cantaloupe,56,-161
52,Cantaloupe,57,32
52,Cantaloupe,58,143
52,Grapefruit,1,-110
52,Grapefruit,2,-123
52,Grapefruit,3,-14
52,Grapefruit,4,-48
52,Grapefruit,5,-25
52,Grapefruit,6,-103
52,Grapefruit,7,-154
52,Grapefruit,8,-138
52,Grapefruit,9,-80
52,Grapefruit,10,-200
52,Grapefruit,11,-171
52,Grapefruit,12,-30
52,Grapefruit,13,-45
52,Grapefruit,14,-200
52,Grapefruit,15,-116
52,Grapefruit,16,-192
52,Grapefruit,17,-154
52,Grapefruit,18,-200
52,Grapefruit,19,-54
52,Grapefruit,20,-162
52,Grapefruit,21,-106
52,Grapefruit,22,-166
52,Grapefruit,23,-200
52,Grapefruit,24,-171
52,Grapefruit,25,-25
52,Grapefruit,26,-8
52,Grapefruit,27,-200
52,Grapefruit,28,-128
52,Grapefruit,29,-155
52,Grapefruit,30,15
52,Grapefruit,31,-82
52,Grapefruit,32,-157
52,Grapefruit,33,-200
52,Grapefruit,34,-112
52,Grapefruit,35,-42
52,Grapefruit,36,-68
52,Grapefruit,37,-140
52,Grapefruit,38,26
52,Grapefruit,39,16
52,Grapefruit,40,36
52,Grapefruit,41,125
52,Grapefruit,42,67
52,Grapefruit,43,-71
52,Grapefruit,44,-60
52,Grapefruit,45,-156
52,Grapefruit,46,-26
52,Grapefruit,47,-121
52,Grapefruit,48,-126
52,Grapefruit,49,42
52,Grapefruit,50,55
52,Grapefruit,51,96
52,Grapefruit,52,90
52,Grapefruit,53,200
52,Grapefruit,54,170
52,Grapefruit,55,-173
52,Grapefruit,56,-161
52,Grapefruit,57,30
52,Grapefruit,58,134
52,Strawberry,1,-109
52,Strawberry,2,-191
52,Strawberry,3,46
52,Strawberry,4,-27
52,Strawberry,5,-119
52,Strawberry,6,48
52,Strawberry,7,-123
52,Strawberry,8,43
52,Strawberry,9,84
52,Strawberry,10,8
52,Strawberry,11,-68
52,Strawberry,12,-127
