Concept,Rating,Participant,Color
Strawberry,-50,40,56
Strawberry,-100,40,57
Strawberry,-78,40,58
Raspberry,-63,40,1
Raspberry,-61,40,2
Raspberry,-65,40,3
Raspberry,-70,40,4
Raspberry,52,40,5
Raspberry,19,40,6
Raspberry,-115,40,7
Raspberry,200,40,8
Raspberry,142,40,9
Raspberry,134,40,10
Raspberry,-77,40,11
Raspberry,-55,40,12
Raspberry,-129,40,13
Raspberry,45,40,14
Raspberry,87,40,15
Raspberry,113,40,16
Raspberry,-62,40,17
Raspberry,-59,40,18
Raspberry,-27,40,19
Raspberry,36,40,20
Raspberry,-34,40,21
Raspberry,-38,40,22
Raspberry,-6,40,23
Raspberry,-35,40,24
Raspberry,-69,40,25
Raspberry,-48,40,26
Raspberry,-60,40,27
Raspberry,81,40,28
Raspberry,-41,40,29
Raspberry,21,40,30
Raspberry,39,40,31
Raspberry,76,40,32
Raspberry,-39,40,33
Raspberry,-39,40,34
Raspberry,-53,40,35
Raspberry,-19,40,36
Raspberry,-40,40,37
Raspberry,-146,40,38
Raspberry,-45,40,39
Raspberry,-83,40,40
Raspberry,-33,40,41
Raspberry,33,40,42
Raspberry,-80,40,43
Raspberry,51,40,44
Raspberry,-15,40,45
Raspberry,-75,40,46
Raspberry,-118,40,47
Raspberry,-80,40,48
Raspberry,-73,40,49
Raspberry,-71,40,50
Raspberry,-78,40,51
Raspberry,-69,40,52
Raspberry,-167,40,53
Raspberry,-80,40,54
Raspberry,-48,40,55
Raspberry,-54,40,56
Raspberry,-88,40,57
Raspberry,-7,40,58
Blueberry,-81,40,1
Blueberry,200,40,2
Blueberry,23,40,3
Blueberry,-50,40,4
Blueberry,169,40,5
Blueberry,34,40,6
Blueberry,-164,40,7
Blueberry,119,40,8
Blueberry,-32,40,9
Blueberry,-86,40,10
Blueberry,40,40,11
Blueberry,140,40,12
Blueberry,31,40,13
Blueberry,-32,40,14
Blueberry,55,40,15
Blueberry,-164,40,16
Blueberry,111,40,17
Blueberry,148,40,18
Blueberry,88,40,19
Blueberry,19,40,20
Blueberry,-51,40,21
Blueberry,-106,40,22
Blueberry,1,40,23
Blueberry,41,40,24
Blueberry,-41,40,25
Blueberry,24,40,26
Blueberry,35,40,27
Blueberry,-84,40,28
Blueberry,-100,40,29
Blueberry,-40,40,30
Blueberry,-93,40,31
Blueberry,-38,40,32
Blueberry,-38,40,33
Blueberry,-200,40,34
Blueberry,-106,40,35
Blueberry,-41,40,36
Blueberry,-106,40,37
Blueberry,-103,40,38
Blueberry,-33,40,39
Blueberry,-200,40,40
Blueberry,-27,40,41
Blueberry,-200,40,42
Blueberry,-104,40,43
Blueberry,-200,40,44
Blueberry,-112,40,45
Blueberry,-62,40,46
Blueberry,-116,40,47
Blueberry,-118,40,48
Blueberry,-6,40,49
Blueberry,-66,40,50
Blueberry,-174,40,51
Blueberry,-96,40,52
Blueberry,-87,40,53
Blueberry,-115,40,54
Blueberry,-105,40,55
Blueberry,-200,40,56
Blueberry,-94,40,57
Blueberry,-52,40,58
Avocado,-41,40,1
Avocado,-31,40,2
Avocado,-134,40,3
Avocado,-61,40,4
Avocado,-46,40,5
Avocado,-36,40,6
Avocado,-41,40,7
Avocado,-110,40,8
Avocado,-17,40,9
Avocado,-63,40,10
Avocado,-71,40,11
Avocado,17,40,12
Avocado,-43,40,13
Avocado,-30,40,14
Avocado,0,40,15
Avocado,-15,40,16
Avocado,-47,40,17
Avocado,-5,40,18
Avocado,-17,40,19
Avocado,-16,40,20
Avocado,-33,40,21
Avocado,-40,40,22
Avocado,9,40,23
Avocado,-126,40,24
Avocado,-36,40,25
Avocado,-183,40,26
Avocado,-18,40,27
Avocado,-130,40,28
Avocado,-46,40,29
Avocado,-14,40,30
Avocado,-47,40,31
Avocado,-59,40,32
Avocado,34,40,33
Avocado,26,40,34
Avocado,-74,40,35
Avocado,-113,40,36
Avocado,-55,40,37
Avocado,-73,40,38
Avocado,-23,40,39
Avocado,-146,40,40
Avocado,-33,40,41
Avocado,-34,40,42
Avocado,-90,40,43
Avocado,-89,40,44
Avocado,70,40,45
Avocado,45,40,46
Avocado,-40,40,47
Avocado,-35,40,48
Avocado,-38,40,49
Avocado,-29,40,50
Avocado,-114,40,51
Avocado,-28,40,52
Avocado,-48,40,53
Avocado,-56,40,54
Avocado,31,40,55
Avocado,-116,40,56
Avocado,-60,40,57
Avocado,-97,40,58
Orange,-43,40,1
Orange,-77,40,2
Orange,0,40,3
Orange,-29,40,4
Orange,-92,40,5
Orange,-34,40,6
Orange,-14,40,7
Orange,-93,40,8
Orange,-59,40,9
Orange,-104,40,10
Orange,-55,40,11
Orange,-74,40,12
Orange,-61,40,13
Orange,-70,40,14
Orange,-64,40,15
Orange,-95,40,16
Orange,-20,40,17
Orange,-31,40,18
Orange,-63,40,19
Orange,-68,40,20
Orange,-34,40,21
Orange,-93,40,22
Orange,-3,40,23
Orange,-24,40,24
Orange,-97,40,25
Orange,-52,40,26
Orange,-79,40,27
Orange,-49,40,28
Orange,-41,40,29
Orange,-51,40,30
Orange,-71,40,31
Orange,-2,40,32
Orange,-11,40,33
Orange,-89,40,34
Orange,-68,40,35
Orange,-33,40,36
Orange,-61,40,37
Orange,-48,40,38
Orange,-78,40,39
Orange,42,40,40
Orange,49,40,41
Orange,23,40,42
Orange,25,40,43
Orange,-71,40,44
Orange,-47,40,45
Orange,-14,40,46
Orange,-2,40,47
Orange,-88,40,48
Orange,-75,40,49
Orange,-71,40,50
Orange,-7,40,51
Orange,46,40,52
Orange,200,40,53
Orange,44,40,54
Orange,-65,40,55
Orange,-102,40,56
Orange,-22,40,57
Orange,89,40,58
Lime,-27,40,1
Lime,-65,40,2
Lime,-49,40,3
Lime,-85,40,4
Lime,-27,40,5
Lime,-74,40,6
Lime,-16,40,7
Lime,-63,40,8
Lime,98,40,9
Lime,-169,40,10
Lime,-44,40,11
Lime,-89,40,12
Lime,-10,40,13
Lime,-140,40,14
Lime,-127,40,15
Lime,-127,40,16
Lime,-25,40,17
Lime,-46,40,18
Lime,-65,40,19
Lime,-159,40,20
Lime,3,40,21
Lime,-91,40,22
Lime,37,40,23
Lime,7,40,24
Lime,-65,40,25
Lime,-89,40,26
Lime,138,40,27
Lime,-88,40,28
Lime,68,40,29
Lime,-108,40,30
Lime,-27,40,31
Lime,-115,40,32
Lime,35,40,33
Lime,10,40,34
Lime,25,40,35
Lime,11,40,36
Lime,-126,40,37
Lime,-10,40,38
Lime,-89,40,39
Lime,-159,40,40
Lime,-65,40,41
Lime,-30,40,42
Lime,-64,40,43
Lime,-80,40,44
Lime,-25,40,45
Lime,64,40,46
Lime,113,40,47
Lime,84,40,48
Lime,-86,40,49
Lime,-85,40,50
Lime,-90,40,51
Lime,-12,40,52
Lime,-49,40,53
Lime,-51,40,54
Lime,77,40,55
Lime,-59,40,56
Lime,-36,40,57
Lime,-37,40,58
Lemon,-102,40,1
Lemon,-1,40,2
Lemon,0,40,3
Lemon,-85,40,4
Lemon,-59,40,5
Lemon,-125,40,6
Lemon,-200,40,7
Lemon,-6,40,8
Lemon,-29,40,9
Lemon,-102,40,10
Lemon,-39,40,11
Lemon,-129,40,12
Lemon,-23,40,13
Lemon,-85,40,14
Lemon,-95,40,15
Lemon,-86,40,16
Lemon,-95,40,17
Lemon,-78,40,18
Lemon,-111,40,19
Lemon,-74,40,20
Lemon,-61,40,21
Lemon,-63,40,22
Lemon,-43,40,23
Lemon,-30,40,24
Lemon,-27,40,25
Lemon,-88,40,26
Lemon,49,40,27
Lemon,-34,40,28
Lemon,-81,40,29
Lemon,-119,40,30
Lemon,-43,40,31
Lemon,51,40,32
Lemon,18,40,33
Lemon,-85,40,34
Lemon,41,40,35
Lemon,28,40,36
Lemon,-24,40,37
Lemon,32,40,38
Lemon,39,40,39
Lemon,-124,40,40
Lemon,-51,40,41
Lemon,39,40,42
Lemon,-97,40,43
Lemon,-78,40,44
Lemon,-127,40,45
Lemon,42,40,46
Lemon,-15,40,47
Lemon,-83,40,48
Lemon,116,40,49
Lemon,78,40,50
Lemon,91,40,51
Lemon,59,40,52
Lemon,-6,40,53
Lemon,-88,40,54
Lemon,35,40,55
Lemon,-64,40,56
Lemon,198,40,57
Lemon,143,40,58
Mango,-200,41,1
Mango,-200,41,2
Mango,-200,41,3
Mango,-200,41,4
Mango,-200,41,5
Mango,-200,41,6
Mango,-200,41,7
Mango,-200,41,8
Mango,-200,41,9
Mango,-200,41,10
Mango,-200,41,11
Mango,-200,41,12
Mango,-200,41,13
Mango,-200,41,14
Mango,-200,41,15
Mango,-200,41,16
Mango,-200,41,17
Mango,-200,41,18
Mango,-200,41,19
Mango,-200,41,20
Mango,-200,41,21
Mango,-200,41,22
Mango,-200,41,23
Mango,-200,41,24
Mango,-200,41,25
Mango,-200,41,26
Mango,-200,41,27
Mango,-200,41,28
Mango,-200,41,29
Mango,-200,41,30
Mango,-200,41,31
Mango,-200,41,32
Mango,-200,41,33
Mango,-200,41,34
Mango,-200,41,35
Mango,-200,41,36
Mango,-200,41,37
Mango,-200,41,38
Mango,-200,41,39
Mango,-200,41,40
Mango,23,41,41
Mango,-14,41,42
Mango,31,41,43
Mango,-200,41,44
Mango,-200,41,45
Mango,-200,41,46
Mango,-200,41,47
Mango,-200,41,48
Mango,-200,41,49
Mango,-77,41,50
Mango,200,41,51
Mango,24,41,52
Mango,200,41,53
Mango,-200,41,54
Mango,-200,41,55
Mango,-200,41,56
Mango,103,41,57
Mango,200,41,58
Watermelon,-200,41,1
Watermelon,-189,41,2
Watermelon,-200,41,3
Watermelon,-200,41,4
Watermelon,-200,41,5
Watermelon,-186,41,6
Watermelon,-196,41,7
Watermelon,-200,41,8
Watermelon,-200,41,9
Watermelon,-200,41,10
Watermelon,-200,41,11
Watermelon,-200,41,12
Watermelon,-168,41,13
Watermelon,-200,41,14
Watermelon,-200,41,15
Watermelon,-200,41,16
Watermelon,-200,41,17
Watermelon,-200,41,18
Watermelon,-200,41,19
Watermelon,-126,41,20
Watermelon,-200,41,21
Watermelon,-200,41,22
Watermelon,-200,41,23
Watermelon,-200,41,24
Watermelon,-200,41,25
Watermelon,-200,41,26
Watermelon,-200,41,27
Watermelon,-200,41,28
Watermelon,-127,41,29
Watermelon,-200,41,30
Watermelon,82,41,31
Watermelon,21,41,32
Watermelon,24,41,33
Watermelon,-200,41,34
Watermelon,-193,41,35
Watermelon,-200,41,36
Watermelon,-200,41,37
Watermelon,-200,41,38
Watermelon,-200,41,39
Watermelon,-200,41,40
Watermelon,-42,41,41
Watermelon,-200,41,42
Watermelon,198,41,43
Watermelon,108,41,44
Watermelon,30,41,45
Watermelon,-200,41,46
Watermelon,27,41,47
Watermelon,28,41,48
Watermelon,-200,41,49
Watermelon,-200,41,50
Watermelon,-200,41,51
Watermelon,-200,41,52
Watermelon,-200,41,53
Watermelon,195,41,54
Watermelon,57,41,55
Watermelon,-67,41,56
Watermelon,-200,41,57
Watermelon,-200,41,58
Honeydew,-200,41,1
Honeydew,-200,41,2
Honeydew,-200,41,3
Honeydew,-200,41,4
Honeydew,-200,41,5
Honeydew,-200,41,6
Honeydew,-200,41,7
Honeydew,-200,41,8
Honeydew,-200,41,9
Honeydew,-200,41,10
Honeydew,-200,41,11
Honeydew,-200,41,12
Honeydew,-200,41,13
Honeydew,-200,41,14
Honeydew,-200,41,15
Honeydew,-200,41,16
Honeydew,-200,41,17
Honeydew,-200,41,18
Honeydew,-200,41,19
Honeydew,-200,41,20
Honeydew,-113,41,21
Honeydew,-200,41,22
Honeydew,-200,41,23
Honeydew,-200,41,24
Honeydew,-200,41,25
Honeydew,-200,41,26
Honeydew,-200,41,27
Honeydew,-200,41,28
Honeydew,-200,41,29
Honeydew,-200,41,30
Honeydew,-200,41,31
Honeydew,-200,41,32
Honeydew,-200,41,33
Honeydew,10,41,34
Honeydew,-200,41,35
Honeydew,-200,41,36
Honeydew,-200,41,37
Honeydew,-196,41,38
Honeydew,-200,41,39
Honeydew,-200,41,40
Honeydew,-200,41,41
Honeydew,-200,41,42
Honeydew,-200,41,43
Honeydew,-200,41,44
Honeydew,-200,41,45
Honeydew,33,41,46
Honeydew,-200,41,47
Honeydew,-200,41,48
Honeydew,74,41,49
Honeydew,-17,41,50
Honeydew,-200,41,51
Honeydew,72,41,52
Honeydew,-200,41,53
Honeydew,-200,41,54
Honeydew,-200,41,55
Honeydew,-200,41,56
Honeydew,200,41,57
Honeydew,-200,41,58
Cantaloupe,-200,41,1
Cantaloupe,-200,41,2
Cantaloupe,-200,41,3
Cantaloupe,-200,41,4
Cantaloupe,-200,41,5
Cantaloupe,-200,41,6
Cantaloupe,-200,41,7
Cantaloupe,-200,41,8
Cantaloupe,-200,41,9
Cantaloupe,-200,41,10
Cantaloupe,-200,41,11
Cantaloupe,-200,41,12
Cantaloupe,-200,41,13
Cantaloupe,-200,41,14
Cantaloupe,-200,41,15
Cantaloupe,-200,41,16
Cantaloupe,-200,41,17
Cantaloupe,-200,41,18
Cantaloupe,-191,41,19
Cantaloupe,-148,41,20
Cantaloupe,-200,41,21
Cantaloupe,-200,41,22
Cantaloupe,-200,41,23
Cantaloupe,-200,41,24
Cantaloupe,-200,41,25
Cantaloupe,-200,41,26
Cantaloupe,-200,41,27
Cantaloupe,-200,41,28
Cantaloupe,-200,41,29
Cantaloupe,-200,41,30
Cantaloupe,-200,41,31
Cantaloupe,-200,41,32
Cantaloupe,-200,41,33
Cantaloupe,-200,41,34
Cantaloupe,-200,41,35
Cantaloupe,-200,41,36
Cantaloupe,-200,41,37
Cantaloupe,-200,41,38
Cantaloupe,-200,41,39
Cantaloupe,-200,41,40
Cantaloupe,129,41,41
Cantaloupe,7,41,42
Cantaloupe,-200,41,43
Cantaloupe,36,41,44
Cantaloupe,-200,41,45
Cantaloupe,-200,41,46
Cantaloupe,-200,41,47
Cantaloupe,-200,41,48
Cantaloupe,-200,41,49
Cantaloupe,38,41,50
Cantaloupe,145,41,51
Cantaloupe,-200,41,52
Cantaloupe,37,41,53
Cantaloupe,-200,41,54
Cantaloupe,-195,41,55
Cantaloupe,-200,41,56
Cantaloupe,-200,41,57
Cantaloupe,-200,41,58
Grapefruit,-200,41,1
Grapefruit,-200,41,2
Grapefruit,-200,41,3
Grapefruit,-200,41,4
Grapefruit,-200,41,5
Grapefruit,-200,41,6
Grapefruit,16,41,7
Grapefruit,-200,41,8
Grapefruit,-200,41,9
Grapefruit,-200,41,10
Grapefruit,-200,41,11
Grapefruit,-200,41,12
Grapefruit,-200,41,13
Grapefruit,-200,41,14
Grapefruit,-200,41,15
Grapefruit,-200,41,16
Grapefruit,-200,41,17
Grapefruit,-200,41,18
Grapefruit,-200,41,19
Grapefruit,-200,41,20
Grapefruit,-200,41,21
Grapefruit,-200,41,22
Grapefruit,-200,41,23
Grapefruit,-200,41,24
Grapefruit,-200,41,25
Grapefruit,-200,41,26
Grapefruit,-200,41,27
Grapefruit,-200,41,28
Grapefruit,8,41,29
Grapefruit,1,41,30
Grapefruit,41,41,31
Grapefruit,65,41,32
Grapefruit,-18,41,33
Grapefruit,-200,41,34
Grapefruit,-200,41,35
Grapefruit,-200,41,36
Grapefruit,-200,41,37
Grapefruit,-175,41,38
Grapefruit,-200,41,39
Grapefruit,-200,41,40
Grapefruit,-200,41,41
Grapefruit,-200,41,42
Grapefruit,40,41,43
Grapefruit,51,41,44
Grapefruit,-200,41,45
Grapefruit,-200,41,46
Grapefruit,-111,41,47
Grapefruit,51,41,48
Grapefruit,-200,41,49
Grapefruit,49,41,50
Grapefruit,-200,41,51
Grapefruit,34,41,52
Grapefruit,-200,41,53
Grapefruit,-200,41,54
Grapefruit,-200,41,55
Grapefruit,17,41,56
Grapefruit,-200,41,57
Grapefruit,-200,41,58
Strawberry,-200,41,1
Strawberry,-200,41,2
Strawberry,-200,41,3
Strawberry,-200,41,4
Strawberry,-200,41,5
Strawberry,-200,41,6
Strawberry,-200,41,7
Strawberry,-200,41,8
Strawberry,-200,41,9
Strawberry,-200,41,10
Strawberry,-200,41,11
Strawberry,-200,41,12
Strawberry,-200,41,13
Strawberry,-200,41,14
Strawberry,-200,41,15
Strawberry,-182,41,16
Strawberry,-200,41,17
Strawberry,-200,41,18
Strawberry,-200,41,19
Strawberry,-200,41,20
Strawberry,-200,41,21
Strawberry,-200,41,22
Strawberry,-200,41,23
Strawberry,-200,41,24
Strawberry,-200,41,25
Strawberry,-200,41,26
Strawberry,-200,41,27
Strawberry,22,41,28
Strawberry,-17,41,29
Strawberry,13,41,30
Strawberry,44,41,31
Strawberry,93,41,32
Strawberry,-200,41,33
Strawberry,25,41,34
Strawberry,-200,41,35
Strawberry,-44,41,36
Strawberry,-200,41,37
Strawberry,-200,41,38
Strawberry,-200,41,39
Strawberry,-200,41,40
Strawberry,-200,41,41
Strawberry,-200,41,42
Strawberry,31,41,43
Strawberry,200,41,44
Strawberry,-67,41,45
Strawberry,-200,41,46
Strawberry,56,41,47
Strawberry,71,41,48
Strawberry,-200,41,49
Strawberry,-200,41,50
Strawberry,-200,41,51
Strawberry,-200,41,52
Strawberry,-200,41,53
Strawberry,200,41,54
Strawberry,22,41,55
Strawberry,46,41,56
Strawberry,-200,41,57
Strawberry,-200,41,58
Raspberry,-200,41,1
Raspberry,-200,41,2
Raspberry,-200,41,3
Raspberry,-200,41,4
Raspberry,-200,41,5
Raspberry,-200,41,6
Raspberry,-200,41,7
Raspberry,-200,41,8
Raspberry,-200,41,9
Raspberry,10,41,10
Raspberry,-200,41,11
Raspberry,-200,41,12
Raspberry,-200,41,13
Raspberry,-200,41,14
Raspberry,-200,41,15
Raspberry,3,41,16
Raspberry,-200,41,17
Raspberry,-200,41,18
Raspberry,-200,41,19
Raspberry,-200,41,20
Raspberry,-200,41,21
Raspberry,-200,41,22
Raspberry,-200,41,23
Raspberry,-200,41,24
Raspberry,-200,41,25
Raspberry,-200,41,26
Raspberry,-199,41,27
Raspberry,-200,41,28
Raspberry,-200,41,29
Raspberry,-200,41,30
Raspberry,74,41,31
Raspberry,4,41,32
Raspberry,-200,41,33
Raspberry,-200,41,34
Raspberry,-200,41,35
Raspberry,-200,41,36
Raspberry,-200,41,37
Raspberry,-200,41,38
Raspberry,-200,41,39
Raspberry,-200,41,40
Raspberry,-200,41,41
Raspberry,-200,41,42
Raspberry,-200,41,43
Raspberry,135,41,44
Raspberry,-200,41,45
Raspberry,-200,41,46
Raspberry,-200,41,47
Raspberry,-200,41,48
Raspberry,-200,41,49
Raspberry,-91,41,50
Raspberry,-200,41,51
Raspberry,-200,41,52
Raspberry,-200,41,53
Raspberry,200,41,54
Raspberry,-200,41,55
Raspberry,-200,41,56
Raspberry,-200,41,57
Raspberry,-200,41,58
Blueberry,103,41,1
Blueberry,102,41,2
Blueberry,30,41,3
Blueberry,-58,41,4
Blueberry,-200,41,5
Blueberry,-200,41,6
Blueberry,-200,41,7
Blueberry,-200,41,8
Blueberry,-200,41,9
Blueberry,-200,41,10
Blueberry,200,41,11
Blueberry,59,41,12
Blueberry,-200,41,13
Blueberry,-200,41,14
Blueberry,-200,41,15
Blueberry,-11,41,16
Blueberry,200,41,17
Blueberry,200,41,18
Blueberry,-200,41,19
Blueberry,-200,41,20
Blueberry,-200,41,21
Blueberry,-200,41,22
Blueberry,-200,41,23
Blueberry,-200,41,24
Blueberry,-200,41,25
Blueberry,-200,41,26
Blueberry,-200,41,27
Blueberry,-200,41,28
Blueberry,-200,41,29
Blueberry,-200,41,30
Blueberry,-200,41,31
Blueberry,-200,41,32
Blueberry,-200,41,33
Blueberry,-200,41,34
Blueberry,-200,41,35
Blueberry,-200,41,36
Blueberry,-200,41,37
Blueberry,-200,41,38
Blueberry,-200,41,39
Blueberry,-200,41,40
Blueberry,-200,41,41
Blueberry,-200,41,42
Blueberry,-200,41,43
Blueberry,-200,41,44
Blueberry,-200,41,45
Blueberry,-200,41,46
Blueberry,-200,41,47
Blueberry,-200,41,48
Blueberry,-200,41,49
Blueberry,-200,41,50
Blueberry,-132,41,51
Blueberry,-200,41,52
Blueberry,-200,41,53
Blueberry,-200,41,54
Blueberry,-200,41,55
Blueberry,-200,41,56
Blueberry,-200,41,57
Blueberry,-200,41,58
Avocado,-200,41,1
Avocado,-200,41,2
Avocado,-200,41,3
Avocado,-200,41,4
Avocado,-200,41,5
Avocado,-200,41,6
Avocado,-200,41,7
Avocado,-200,41,8
Avocado,-200,41,9
Avocado,-200,41,10
Avocado,-200,41,11
Avocado,-200,41,12
Avocado,-200,41,13
Avocado,-200,41,14
Avocado,-200,41,15
Avocado,-200,41,16
Avocado,-200,41,17
Avocado,-200,41,18
Avocado,-200,41,19
Avocado,-199,41,20
Avocado,-200,41,21
Avocado,-200,41,22
Avocado,-200,41,23
Avocado,-200,41,24
Avocado,-200,41,25
Avocado,-200,41,26
Avocado,-200,41,27
Avocado,-200,41,28
Avocado,-200,41,29
Avocado,-200,41,30
Avocado,-200,41,31
Avocado,-200,41,32
Avocado,143,41,33
Avocado,98,41,34
Avocado,-200,41,35
Avocado,-200,41,36
Avocado,-200,41,37
Avocado,-200,41,38
Avocado,-200,41,39
Avocado,-200,41,40
Avocado,-200,41,41
Avocado,-200,41,42
Avocado,-200,41,43
Avocado,-200,41,44
Avocado,95,41,45
Avocado,54,41,46
Avocado,54,41,47
Avocado,33,41,48
Avocado,-68,41,49
Avocado,-200,41,50
Avocado,-200,41,51
Avocado,-200,41,52
Avocado,-200,41,53
Avocado,-200,41,54
Avocado,95,41,55
Avocado,85,41,56
Avocado,-200,41,57
Avocado,-200,41,58
Orange,-200,41,1
Orange,-200,41,2
Orange,-200,41,3
Orange,-200,41,4
Orange,-200,41,5
Orange,-200,41,6
Orange,-200,41,7
Orange,-200,41,8
Orange,-200,41,9
Orange,-200,41,10
Orange,-200,41,11
Orange,-200,41,12
Orange,-200,41,13
Orange,-200,41,14
Orange,-200,41,15
Orange,-200,41,16
Orange,-200,41,17
Orange,-200,41,18
Orange,-200,41,19
Orange,-200,41,20
Orange,-200,41,21
Orange,-200,41,22
Orange,-200,41,23
Orange,-200,41,24
Orange,-200,41,25
Orange,-200,41,26
Orange,-200,41,27
Orange,-200,41,28
Orange,-200,41,29
Orange,-200,41,30
Orange,-200,41,31
Orange,-200,41,32
Orange,-200,41,33
Orange,-200,41,34
Orange,-200,41,35
Orange,-200,41,36
Orange,-200,41,37
Orange,-200,41,38
Orange,-200,41,39
Orange,-104,41,40
Orange,-146,41,41
Orange,-32,41,42
Orange,-200,41,43
Orange,-200,41,44
Orange,-200,41,45
Orange,-200,41,46
Orange,-200,41,47
Orange,-200,41,48
Orange,-200,41,49
Orange,-171,41,50
Orange,200,41,51
Orange,87,41,52
Orange,200,41,53
Orange,-200,41,54
Orange,-200,41,55
Orange,-200,41,56
Orange,-200,41,57
Orange,-200,41,58
Lime,-200,41,1
Lime,-200,41,2
Lime,-200,41,3
Lime,-200,41,4
Lime,-200,41,5
Lime,-200,41,6
Lime,-200,41,7
Lime,-200,41,8
Lime,-200,41,9
Lime,-200,41,10
Lime,-200,41,11
Lime,-200,41,12
Lime,-200,41,13
Lime,-200,41,14
Lime,-200,41,15
Lime,-200,41,16
Lime,-200,41,17
Lime,-200,41,18
Lime,-200,41,19
Lime,-200,41,20
Lime,-200,41,21
Lime,-200,41,22
Lime,-200,41,23
Lime,-200,41,24
Lime,-28,41,25
Lime,-200,41,26
Lime,-200,41,27
Lime,-196,41,28
Lime,-200,41,29
Lime,-180,41,30
Lime,-200,41,31
Lime,-200,41,32
Lime,191,41,33
Lime,-200,41,34
Lime,-200,41,35
Lime,-200,41,36
Lime,-200,41,37
Lime,-200,41,38
Lime,-200,41,39
Lime,-200,41,40
Lime,-200,41,41
Lime,-200,41,42
Lime,-200,41,43
Lime,-200,41,44
Lime,200,41,45
Lime,131,41,46
Lime,200,41,47
Lime,35,41,48
Lime,-200,41,49
Lime,-200,41,50
Lime,-200,41,51
Lime,-147,41,52
Lime,-200,41,53
Lime,-200,41,54
Lime,163,41,55
Lime,200,41,56
Lime,-176,41,57
Lime,-200,41,58
Lemon,-200,41,1
Lemon,-200,41,2
Lemon,-200,41,3
Lemon,-200,41,4
Lemon,-200,41,5
Lemon,-200,41,6
Lemon,-188,41,7
Lemon,-200,41,8
Lemon,-200,41,9
Lemon,-200,41,10
Lemon,-200,41,11
Lemon,-200,41,12
Lemon,-200,41,13
Lemon,-200,41,14
Lemon,-200,41,15
Lemon,-200,41,16
Lemon,-200,41,17
Lemon,-200,41,18
Lemon,-200,41,19
Lemon,-200,41,20
Lemon,-200,41,21
Lemon,-200,41,22
Lemon,-200,41,23
Lemon,-200,41,24
Lemon,-200,41,25
Lemon,-200,41,26
Lemon,-200,41,27
Lemon,-200,41,28
Lemon,-200,41,29
Lemon,-200,41,30
Lemon,-200,41,31
Lemon,-200,41,32
Lemon,-200,41,33
Lemon,-200,41,34
Lemon,-200,41,35
Lemon,-200,41,36
Lemon,-200,41,37
Lemon,-198,41,38
Lemon,-200,41,39
Lemon,-200,41,40
Lemon,-200,41,41
Lemon,-200,41,42
Lemon,-200,41,43
Lemon,-200,41,44
Lemon,-200,41,45
Lemon,-200,41,46
Lemon,-200,41,47
Lemon,-200,41,48
Lemon,-2,41,49
Lemon,133,41,50
Lemon,-177,41,51
Lemon,-200,41,52
Lemon,-187,41,53
Lemon,-200,41,54
Lemon,105,41,55
Lemon,-200,41,56
Lemon,200,41,57
Lemon,-200,41,58
Mango,-200,42,1
Mango,-200,42,2
Mango,-200,42,3
Mango,-200,42,4
Mango,-200,42,5
Mango,-200,42,6
Mango,-200,42,7
Mango,-200,42,8
Mango,-200,42,9
Mango,-200,42,10
Mango,-200,42,11
Mango,-200,42,12
Mango,-200,42,13
Mango,-200,42,14
Mango,-200,42,15
Mango,-200,42,16
Mango,-200,42,17
Mango,-200,42,18
Mango,-200,42,19
Mango,-200,42,20
Mango,-200,42,21
Mango,-200,42,22
Mango,-200,42,23
Mango,-200,42,24
Mango,-200,42,25
Mango,-200,42,26
Mango,-200,42,27
Mango,-200,42,28
Mango,-200,42,29
Mango,-200,42,30
Mango,-200,42,31
Mango,-200,42,32
Mango,-200,42,33
Mango,-41,42,34
Mango,-180,42,35
Mango,-200,42,36
Mango,-153,42,37
Mango,-200,42,38
Mango,-200,42,39
Mango,-118,42,40
Mango,72,42,41
Mango,-103,42,42
Mango,-61,42,43
Mango,-144,42,44
Mango,102,42,45
Mango,-79,42,46
Mango,-200,42,47
Mango,-200,42,48
Mango,-200,42,49
Mango,42,42,50
Mango,140,42,51
Mango,155,42,52
Mango,200,42,53
Mango,-200,42,54
Mango,-82,42,55
Mango,-200,42,56
Mango,46,42,57
Mango,146,42,58
Watermelon,-200,42,1
Watermelon,-200,42,2
Watermelon,-200,42,3
Watermelon,-200,42,4
Watermelon,-200,42,5
Watermelon,-200,42,6
Watermelon,-200,42,7
Watermelon,-200,42,8
Watermelon,-200,42,9
Watermelon,-200,42,10
Watermelon,-200,42,11
Watermelon,-200,42,12
Watermelon,-200,42,13
Watermelon,-200,42,14
Watermelon,-200,42,15
Watermelon,-200,42,16
Watermelon,-200,42,17
Watermelon,-200,42,18
Watermelon,-200,42,19
Watermelon,-200,42,20
Watermelon,-200,42,21
Watermelon,-200,42,22
Watermelon,-200,42,23
Watermelon,-200,42,24
Watermelon,-200,42,25
Watermelon,-200,42,26
Watermelon,-200,42,27
Watermelon,-106,42,28
Watermelon,77,42,29
Watermelon,-200,42,30
Watermelon,74,42,31
Watermelon,-200,42,32
Watermelon,158,42,33
Watermelon,93,42,34
Watermelon,12,42,35
Watermelon,-200,42,36
Watermelon,-200,42,37
Watermelon,-200,42,38
Watermelon,-200,42,39
Watermelon,-200,42,40
Watermelon,-200,42,41
Watermelon,-200,42,42
